i, ,481,53
 ,l,236,46
l,o,306,46
o,v,157,57
v,e,151,139
e, ,419,46
 ,y,232,57
y,o,234,57
o,u,229,52
u, ,184,67
 ,a,224,134
a,i,221,78
i,c,201,100
c,h,211,82
h,a,226,145
a, ,207952,54
 , ,14314,145
 ,y,238,51
y,o,245,74
o,u,249,57
u, ,200,89
 ,a,352,160
a,r,150,69
r,e,174,148
e, ,262,57
 ,b,264,42
b,e,410,88
e,u,387,32
u,t,847,43
a,u,270,62
u,t,350,52
t,i,290,46
i,f,596,52
f,u,320,60
u,l,1397,42
l, ,11353,144
m,u,219,49
u, ,237,65
 ,n,223,47
n,a,247,131
a,m,168,72
m,e,160,124
e, ,712,75
 ,i,137,87
i,s,521,140
s, ,1185,98
y, ,549,76
 ,n,122,82
n,e,243,94
e,s,106,97
s,r,300,47
r,i,362,58
i,n,151,99
n,e,1225,145
e, ,1688,75
 ,i,235,41
i, ,209,52
 ,h,74,54
h,a,207,137
a,v,188,47
v,e,179,123
e, ,1142,65
 ,y,90,60
y,e,290,110
e,a,187,137
a,r,172,70
r,s,196,124
s, ,552,60
 ,o,202,46
o,l,234,74
l,d,1303,120
d, ,7517,56
m,y,205,57
y, ,389,62
 ,n,132,67
n,a,197,107
a,m,161,121
m,e,450,145
e, ,365,57
 ,i,165,52
i,s,197,125
s, ,303,67
 ,n,104,115
n,e,199,98
e,s,242,124
s,r,290,72
r,i,247,67
i,n,165,94
n,e,267,103
e, ,877,45
 ,i,245,47
i, ,279,57
 ,h,154,56
h,a,161,128
a,b,407,32
v,e,176,110
e, ,176,70
 ,y,93,58
y,e,358,119
e,a,317,113
a,r,201,75
r,s,161,108
s, ,382,47
 ,o,220,51
o,l,178,75
l,d,209,144
